Wed Apr 13 15:40:50 2022,0.16241110861301422
0.16241110861301422,0.16241110861301422,0.16241110861301422,0.16241110861301422,0.16241110861301422,0.16241110861301422

Wed Apr 13 15:41:50 2022,0.16241110861301422
0.16241110861301422,0.16322103142738342,0.16241110861301422,0.16241110861301422,0.16241110861301422,0.16241110861301422

Wed Apr 13 15:42:51 2022,0.16241110861301422
0.16241110861301422,0.16241110861301422,0.16241110861301422,0.16241110861301422,0.16241110861301422,0.16241110861301422

Wed Apr 13 15:43:51 2022,0.16241110861301422
0.16241110861301422,0.16241110861301422,0.16322103142738342,0.16241110861301422,0.16241110861301422,0.16241110861301422

Wed Apr 13 15:44:51 2022,0.16281607002019882
0.16241110861301422,0.16322103142738342,0.16322103142738342,0.16241110861301422,0.16241110861301422,0.16322103142738342

Wed Apr 13 15:45:51 2022,0.16241110861301422
0.16241110861301422,0.16229534149169922,0.16241110861301422,0.16241110861301422,0.16241110861301422,0.16241110861301422

Wed Apr 13 15:46:52 2022,0.16241110861301422
0.16322103142738342,0.16241110861301422,0.16241110861301422,0.16241110861301422,0.16322103142738342,0.16229534149169922

Wed Apr 13 15:47:52 2022,0.16275792568922043
0.16241110861301422,0.16229534149169922,0.16322103142738342,0.16310474276542664,0.16241110861301422,0.16310474276542664

